identifier,creator,title,date,downloads,venue
2beat2018-11-02.flac16,2 Beat,"2 Beat Live at Aeronaut Brewing Co. - Somerville, MA on 2018-11-01",2018-11-01T00:00:00Z,794,"Aeronaut Brewing Co. - Somerville, MA"
2f2sd2023-07-29.dpa2015,2 Fat 2 Skydive,"2 Fat 2 Skydive Live at B Bar, Omaha, NE on 2023-07-29",2023-07-29T00:00:00Z,278,"B Bar, Omaha, NE"
2me2008-06-27.flac,2me,2me Live at Clubcar Bar on 2008-06-27,2008-06-27T00:00:00Z,12841,Clubcar Bar
2me2008-08-14..flac,2me,2me Live at Harlow's on 2008-08-14,2008-08-14T00:00:00Z,9616,Harlow's
2memusic,2me,2me,Unknown,23193,Unknown
2ndThought,2nd Thought,2nd Thought,Unknown,9725,Unknown
2ndThought2010-02-27.liveAtTheBradleyCenter,2nd Thought,2nd Thought Live at The Bradley Center on 2010-02-27,2010-02-27T00:00:00Z,854,The Bradley Center
2ndthought2010-02-27,2nd Thought,2nd Thought Live at Bradley Center on 2010-02-27,2010-02-27T00:00:00Z,8594,Bradley Center
2react2014-03-14.ca-14.flac16,2React,2React Live at Mugshots on 2014-03-14,2014-03-14T00:00:00Z,605,Mugshots
2react2014-04-06.ca-14.flac16,2React,2React Live at The Manx Pub on 2014-04-06,2014-04-06T00:00:00Z,473,The Manx Pub
2react2014-04-16.ca-14.flac16,2React,2React Live at Cafe Nostalgica on 2014-04-16,2014-04-16T00:00:00Z,736,Cafe Nostalgica
2react2014-04-30.ca-14.flac16,2React,2React Live at Cafe Nostalgica on 2014-04-30,2014-04-30T00:00:00Z,463,Cafe Nostalgica
2react2014-06-18.ca-14.flac16,2React,2React Live at Ottawa Fringe Festival on 2014-06-18,2014-06-18T00:00:00Z,707,Ottawa Fringe Festival
2react2014-07-28.ca-14.flac16,2React,2React Live at The Manx Pub on 2014-07-28,2014-07-28T00:00:00Z,526,The Manx Pub
2sj-1993-10-16.flac16,2 Skinnee Js,2 Skinnee Js Live at New Music Cafe on 1993-10-16,1993-10-16T00:00:00Z,7453,New Music Cafe
2sj-1996-7-25.shnf,2 Skinnee Js,2 Skinnee Js Live at 8X10 club on 1996-07-25,1996-07-25T00:00:00Z,4929,8X10 club
2sj-1999-01-01,2 Skinnee Js,2 Skinnee Js Live at The Vault on 1999-01-01,1999-01-01T00:00:00Z,1182,The Vault
2sj-1999-04-01.flac16,2 Skinnee Js,2 Skinnee Js Live at The 40 Watt Club on 1999-04-01,1999-04-01T00:00:00Z,7014,The 40 Watt Club
2sj-2000-07-26,2 Skinnee Js,2 Skinnee Js Live at The Ketch on 2000-07-26,2000-07-26T00:00:00Z,7540,The Ketch
2sj-2001-11-23,2 Skinnee Js,2 Skinnee Js Live at The Middle East NightClub on 2001-11-23,2001-11-23T00:00:00Z,8472,The Middle East NightClub
2sj-2002-01-11,2 Skinnee Js,2 Skinnee Js Live at Toad's Place on 2002-01-11,2002-01-11T00:00:00Z,8897,Toad's Place
2sj-2002-02-23.shnf,2 Skinnee Js,2 Skinnee Js Live at WVU Coliseum on 2002-02-23,2002-02-23T00:00:00Z,4700,WVU Coliseum
2sj-2002-04-13.shnf,2 Skinnee Js,"2 Skinnee Js Live at Lilian Welsh Gymnasium, Goucher College on 2002-04-13",2002-04-13T00:00:00Z,4411,"Lilian Welsh Gymnasium, Goucher College"
2sj-2002-05-03.shnf,2 Skinnee Js,"2 Skinnee Js Live at Byrd Stadium, University of Maryland on 2002-05-03",2002-05-03T00:00:00Z,3977,"Byrd Stadium, University of Maryland"
2sj-2002-11-02,2 Skinnee Js,2 Skinnee Js Live at Queen Stumpy II (boat cruise aboard 'Half Moon') on 2002-11-02,2002-11-02T00:00:00Z,9308,Queen Stumpy II (boat cruise aboard 'Half Moon')
2sj-2002-11-22.shnf,2 Skinnee Js,2 Skinnee Js Live at Recher Theatre on 2002-11-22,2002-11-22T00:00:00Z,6372,Recher Theatre
2sj-2003-01-09.shnf,2 Skinnee Js,2 Skinnee Js Live at 9:30 Club on 2003-01-09,2003-01-09T00:00:00Z,7478,9:30 Club
2sj-2003-03-08,2 Skinnee Js,2 Skinnee Js Live at Webster Theater on 2003-03-08,2003-03-08T00:00:00Z,12518,Webster Theater
2sj-2003-03-14.shnf,2 Skinnee Js,2 Skinnee Js Live at Recher Theatre on 2003-03-14,2003-03-14T00:00:00Z,8425,Recher Theatre
2sj-2003-05-30.shnf,2 Skinnee Js,2 Skinnee Js Live at 9:30 Club on 2003-05-30,2003-05-30T00:00:00Z,7102,9:30 Club
2sj-2003-07-11.shnf,2 Skinnee Js,2 Skinnee Js Live at Recher Theatre on 2003-07-11,2003-07-11T00:00:00Z,9448,Recher Theatre
2sj-2003-07-18.shnf,2 Skinnee Js,2 Skinnee Js Live at B.B. King's on 2003-07-18,2003-07-18T00:00:00Z,9068,B.B. King's
2sj-2005-07-22.flac16,2 Skinnee Js,2 Skinnee Js Live at Sonar on 2005-07-22,2005-07-22T00:00:00Z,34534,Sonar
3-WayStreet,3-Way Street,3-Way Street,Unknown,61231,Unknown
300_waynehorvitz_1999-04-20.mk4.flac16,Wayne Horvitz,Wayne Horvitz Live at Knitting Factory on 1999-04-20,1999-04-20T00:00:00Z,202,Knitting Factory
300waynehorvitz1998-06-06.csb.flac16,Wayne Horvitz,Wayne Horvitz Live at Obeca Li on 1998-06-06,1998-06-06T00:00:00Z,274,Obeca Li
30Dollars,30 Dollars,30 Dollars,Unknown,25821,Unknown
30Dollars2011-02-05.flac,30 Dollars,30 Dollars Live at The Tap House on 2011-02-05,2011-02-05T00:00:00Z,2929,The Tap House
30Dollars2011-05-17.aud,30 Dollars,30 Dollars Live at The Boilerhouse at NCC on 2011-05-17,2011-05-17T00:00:00Z,3372,The Boilerhouse at NCC
30Dollars2011-05-19.aud,30 Dollars,30 Dollars Live at The House Cafe on 2011-05-19,2011-05-19T00:00:00Z,3088,The House Cafe
30dB2010-05-20.KM140.FLAC16,Jeff Austin & Friends,30dB Live at Great American Music Hall on 2010-05-20,2010-05-20T00:00:00Z,1907,Great American Music Hall
30db2018-09-02,Jeff Austin & Friends,Jeff Austin & Friends Live at Camp Shaw-Wah-Nas-See/Shoe-Fest on 2018-09-02,2018-09-02T00:00:00Z,1629,Camp Shaw-Wah-Nas-See/Shoe-Fest
30db2018-09-02.km184.flac16,Jeff Austin & Friends,Jeff Austin & Friends Live at Shoe Fest on 2018-09-02,2018-09-02T00:00:00Z,1173,Shoe Fest
30dollars2011-04-30.aud,30 Dollars,30 Dollars Live at Cairo Bar at The Oasis Cafe on 2011-04-30,2011-04-30T00:00:00Z,3297,Cairo Bar at The Oasis Cafe
30dollars2011-07-23.aud,30 Dollars,30 Dollars Live at Cairo Bar at The Oasis Cafe on 2011-07-23,2011-07-23T00:00:00Z,3363,Cairo Bar at The Oasis Cafe
30dollars2012-01-06.aud,30 Dollars,30 Dollars Live at Club 38 on 2012-01-06,2012-01-06T00:00:00Z,3327,Club 38
30dollars2012-03-08.aud,30 Dollars,30 Dollars Live at Passion House Coffee Roasters on 2012-03-08,2012-03-08T00:00:00Z,2928,Passion House Coffee Roasters
30dollars2012-03-09.aud,30 Dollars,30 Dollars Live at Club 38 on 2012-03-09,2012-03-09T00:00:00Z,3263,Club 38
311,311,311,Unknown,2239629,Unknown
311-1991-04-22,311,"311 Live at Omaha, NE @ Omaha Earthday Festival on 1991-04-22",1991-04-22T00:00:00Z,5090,"Omaha, NE @ Omaha Earthday Festival"
311-1992-02-01,311,311 Live at Peony Park Ballroom on 1992-02-01,1992-02-01T00:00:00Z,537,Peony Park Ballroom
311-1993-04-05,311,311 Live at Cabaret Metro on 1993-04-05,1993-04-05T00:00:00Z,1138,Cabaret Metro
311-1993-04-23,311,"311 Live at Omaha, NE on 1993-04-23",1993-04-23T00:00:00Z,6120,"Omaha, NE"
311-1993-09-19.TroutTunes,311,"311 Live at Lincoln, NE @ Floodfest, Sandstock, & Edgefest on 1993-09-19",1993-09-19T00:00:00Z,3168,"Lincoln, NE @ Floodfest, Sandstock, & Edgefest"
311-1993-09-19.sbd.flac16,311,311 Live at Floodfest '93 @ Pioneer's Park's Pinewood Bowl on 1993-09-19,1993-09-19T00:00:00Z,9095,Floodfest '93 @ Pioneer's Park's Pinewood Bowl
311-1994-08-25,311,"311 Live at Richmond, VA @ The Floodzone on 1994-08-25",1994-08-25T00:00:00Z,3458,"Richmond, VA @ The Floodzone"
311-1994-08-25.sbd.flac16,311,311 Live at The Floodzone on 1994-08-25,1994-08-25T00:00:00Z,4377,The Floodzone
311-1994-08-28,311,311 Live at The Bayou on 1994-08-28,1994-08-28T00:00:00Z,1482,The Bayou
311-1994-10-00.sbd.flac16,311,311 Live at Fox Theatre on 1994-11-06,1994-11-06T00:00:00Z,19818,Fox Theatre
311-1994-10-09,311,311 Live at Tuxedo Junction on 1994-10-09,1994-10-09T00:00:00Z,6091,Tuxedo Junction
311-1994-10-14,311,"311 Live at Danbury, CT @ Tuxedo Junction on 1994-10-14",1994-10-14T00:00:00Z,3377,"Danbury, CT @ Tuxedo Junction"
311-1994-10-26,311,"311 Live at Boise, ID @ Crater Club on 1994-10-26",1994-10-26T00:00:00Z,3626,"Boise, ID @ Crater Club"
311-1994-11-06.sbd.flac16,311,311 Live at Fox Theatre on 1994-11-06,1994-11-06T00:00:00Z,5047,Fox Theatre
311-1995-05-26,311,311 Live at The Empire Ballroom on 1995-05-26,1995-05-26T00:00:00Z,1318,The Empire Ballroom
311-1996-02-08,311,311 Live at Michael's on 1996-02-08,1996-02-08T00:00:00Z,1323,Michael's
311-1996-05-22,311,311 Live at Centroplex on 1996-05-22,1996-05-22T00:00:00Z,1596,Centroplex
311-1996-05-26.lossless,311,"311 Live at Winston-Salem, NC @ Millenium Center on 1996-05-26",1996-05-26T00:00:00Z,3988,"Winston-Salem, NC @ Millenium Center"
311-1996-05-26.sbd.flac16,311,311 Live at Millenium Center on 1996-05-26,1996-05-26T00:00:00Z,35693,Millenium Center
311-1996-05-27,311,311 Live at Strawberry Banks on 1996-05-27,1996-05-27T00:00:00Z,1775,Strawberry Banks
311-1996-06-07,311,311 Live at Mancuso Auditorium on 1996-06-07,1996-06-07T00:00:00Z,1813,Mancuso Auditorium
311-1996-06-08,311,311 Live at Sandstone Amphitheatre on 1996-06-08,1996-06-08T00:00:00Z,1589,Sandstone Amphitheatre
311-1996-06-15,311,311 Live at Red Rocks Amphitheatre on 1996-06-15,1996-06-15T00:00:00Z,2119,Red Rocks Amphitheatre
311-1996-08-13,311,311 Live at Choose or Lose Benefit on 1996-08-13,1996-08-13T00:00:00Z,269365,Choose or Lose Benefit
311-1996-08-21,311,311 Live at Metropol on 1996-08-21,1996-08-21T00:00:00Z,1818,Metropol
311-1996-08-21.shnf,311,311 Live at The Metropol on 1996-08-21,1996-08-21T00:00:00Z,12528,The Metropol
311-1996-08-22,311,311 Live at New York Nights on 1996-08-22,1996-08-22T00:00:00Z,1469,New York Nights
311-1996-08-25,311,311 Live at Pavilion at Stone Ridge on 1996-08-25,1996-08-25T00:00:00Z,1467,Pavilion at Stone Ridge
311-1996-09-11,311,311 Live at Electric Factory on 1996-09-11,1996-09-11T00:00:00Z,1668,Electric Factory
311-1996-09-25,311,311 Live at Fox Theatre on 1996-09-25,1996-09-25T00:00:00Z,1682,Fox Theatre
311-1996-09-29,311,311 Live at Bren Center (UC Irvine) on 1996-09-29,1996-09-29T00:00:00Z,1199,Bren Center (UC Irvine)
311-1996-12-11,311,311 Live at Warfield Theatre on 1996-12-11,1996-12-11T00:00:00Z,1223,Warfield Theatre
311-1996-12-14,311,311 Live at Universal Amphitheatrte on 1996-12-14,1996-12-14T00:00:00Z,321,Universal Amphitheatrte
311-1997-07-04.SpacedOut,311,"311 Live at ""Spaced Out"" on 1997-07-04",1997-07-04T00:00:00Z,4654,"""Spaced Out"""
311-1997-08-03,311,311 Live at Kualoa Ranch on 1997-08-03,1997-08-03T00:00:00Z,1109,Kualoa Ranch
311-1997-08-27,311,311 Live at Star Lake Amphitheatre on 1997-08-27,1997-08-27T00:00:00Z,1376,Star Lake Amphitheatre
311-1997-09-13,311,311 Live at Lakewood Amphitheatre on 1997-09-13,1997-09-13T00:00:00Z,1175,Lakewood Amphitheatre
311-1997-10-31,311,311 Live at Greek Theatre on 1997-10-31,1997-10-31T00:00:00Z,908,Greek Theatre
311-1997-11-28.sbd.flac16,311,311 Live at The Armory on 1997-11-28,1997-11-28T00:00:00Z,48685,The Armory
311-1997-12-06,311,311 Live at Universal Amphitheatre on 1997-12-06,1997-12-06T00:00:00Z,281,Universal Amphitheatre
311-1997-12-06.fm.sbd.flac16,311,311 Live at Universal Ampitheater on 1997-12-06,1997-12-06T00:00:00Z,22783,Universal Ampitheater
311-1998-01-31,311,311 Live at Waimanalo Polo Field on 1998-01-31,1998-01-31T00:00:00Z,1070,Waimanalo Polo Field
311-1999-09-20.sbd.flacf,311,311 Live at 328 Performance Hall on 1999-09-20,1999-09-20T00:00:00Z,639,328 Performance Hall
311-1999-09-22.sbd,311,311 Live at Trax on 1999-09-22,1999-09-22T00:00:00Z,1563,Trax
311-1999-09-24.shnf,311,311 Live at Meadows Music Theatre on 1999-09-24,1999-09-24T00:00:00Z,3940,Meadows Music Theatre
311-1999-09-25,311,311 Live at RFK Stadium on 1999-09-25,1999-09-25T00:00:00Z,417,RFK Stadium
311-1999-09-26.shnf,311,311 Live at BankBoston Pavilion on 1999-09-26,1999-09-26T00:00:00Z,4021,BankBoston Pavilion
311-1999-10-05,311,311 Live at Great American Music Hall on 1999-10-05,1999-10-05T00:00:00Z,690,Great American Music Hall
311-1999-10-05.CSB-SBD,311,311 Live at Great American Music Hall on 1999-10-05,1999-10-05T00:00:00Z,770,Great American Music Hall
311-1999-10-05.sbd.flacf,311,311 Live at Great American Music Hall on 1999-10-05,1999-10-05T00:00:00Z,1006,Great American Music Hall
311-1999-10-16,311,311 Live at Ogden Theatre on 1999-10-16,1999-10-16T00:00:00Z,985,Ogden Theatre
311-1999-10-17,311,311 Live at Fox Theatre on 1999-10-17,1999-10-17T00:00:00Z,1608,Fox Theatre
311-1999-10-19,311,311 Live at Sokol Hall on 1999-10-19,1999-10-19T00:00:00Z,1147,Sokol Hall
311-1999-10-31,311,311 Live at The Tabernacle on 1999-10-31,1999-10-31T00:00:00Z,718,The Tabernacle
311-1999-11-11,311,311 Live at Convention Center on 1999-11-11,1999-11-11T00:00:00Z,1144,Convention Center
311-1999-12-10,311,311 Live at Bill Graham Civic Center on 1999-12-10,1999-12-10T00:00:00Z,791,Bill Graham Civic Center
311-1999-12-11,311,311 Live at Universal Amphitheatre on 1999-12-11,1999-12-11T00:00:00Z,726,Universal Amphitheatre
311-1999-12-12,311,311 Live at House of Blues on 1999-12-12,1999-12-12T00:00:00Z,777,House of Blues
311-1999-12-12.flac16,311,311 Live at House of Blues on 1999-12-12,1999-12-12T00:00:00Z,15030,House of Blues
311-1999-12-13,311,311 Live at Desert Sky Pavilion on 1999-12-13,1999-12-13T00:00:00Z,336,Desert Sky Pavilion
311-1999-12-28,311,311 Live at Cow Palace on 1999-12-28,1999-12-28T00:00:00Z,1058,Cow Palace
311-1999-12-31.shnf,311,311 Live at Great Western Forum on 1999-12-31,1999-12-31T00:00:00Z,98092,Great Western Forum
311-2000-01-21,311,311 Live at Club Citta on 2000-01-21,2000-01-21T00:00:00Z,530,Club Citta
311-2000-01-30,311,311 Live at House of Blues on 2000-01-30,2000-01-30T00:00:00Z,1073,House of Blues
311-2000-02-20.sbd.flacf,311,311 Live at Ritz on 2000-02-20,2000-02-20T00:00:00Z,1684,Ritz
311-2000-03-11.sbd.flac16,311,311 Live at State Palace Theatre on 2000-03-11,2000-03-11T00:00:00Z,22291,State Palace Theatre
311-2000-03-11.sbd.flacf,311,311 Live at State Palace Theatre on 2000-03-11,2000-03-11T00:00:00Z,2375,State Palace Theatre
311-2000-03-19.SBD,311,311 Live at Super Toad on 2000-03-19,2000-03-19T00:00:00Z,1566,Super Toad
311-2000-03-23,311,311 Live at Colonial Ballroom on 2000-03-23,2000-03-23T00:00:00Z,1300,Colonial Ballroom
311-2000-03-31.datsbd.flacf,311,311 Live at Snow King Center on 2000-03-31,2000-03-31T00:00:00Z,1143,Snow King Center
311-2000-05-26,311,311 Live at County Bowl on 2000-05-26,2000-05-26T00:00:00Z,903,County Bowl
311-2000-05-28.flac,311,311 Live at The Greek Theatre on 2000-05-28,2000-05-28T00:00:00Z,4149,The Greek Theatre
311-2000-06-10,311,311 Live at Nissan Pavillion on 2000-06-10,2000-06-10T00:00:00Z,467,Nissan Pavillion
311-2000-06-22,311,"311 Live at Atlanta, GA @ Lakewood Ampitheatre on 2000-06-22",2000-06-22T00:00:00Z,4781,"Atlanta, GA @ Lakewood Ampitheatre"
311-2000-06-22.shnf,311,311 Live at Lakewood Ampitheatre on 2000-06-22,2000-06-22T00:00:00Z,49819,Lakewood Ampitheatre
311-2000-10-18,311,311 Live at Sokol Auditorium on 2000-10-18,2000-10-18T00:00:00Z,856,Sokol Auditorium
311-2000-10-19,311,311 Live at Sokol Auditorium on 2000-10-19,2000-10-19T00:00:00Z,889,Sokol Auditorium
311-2000-10-31,311,311 Live at The Tabernacle on 2000-10-31,2000-10-31T00:00:00Z,528,The Tabernacle
311-2001-06-15.flac16,311,311 Live at Shoreline Amphitheatre on 2001-06-15,2001-06-15T00:00:00Z,5922,Shoreline Amphitheatre
311-2001-06-27,311,311 Live at Coors Amphitheatre on 2001-06-27,2001-06-27T00:00:00Z,805,Coors Amphitheatre
311-2001-07-16,311,311 Live at Chicago Recording Company on 2001-07-16,2001-07-16T00:00:00Z,648,Chicago Recording Company
311-2001-09-26,311,311 Live at Riviera Theatre on 2001-09-26,2001-09-26T00:00:00Z,915,Riviera Theatre
311-2001-09-26-FLAC,311,311 Live at Riviera Theatre on 2001-09-26,2001-09-26T00:00:00Z,27047,Riviera Theatre
311-2001-10-10,311,311 Live at Electric Factory on 2001-10-10,2001-10-10T00:00:00Z,294,Electric Factory
311-2001-10-30.flac16,311,311 Live at UCSB Events Center on 2001-10-30,2001-10-30T00:00:00Z,24668,UCSB Events Center
311-2001-10-31.flac16,311,311 Live at Universal Amphitheatre on 2001-10-31,2001-10-31T00:00:00Z,6231,Universal Amphitheatre
311-2001-12-13,311,311 Live at United Center on 2001-12-13,2001-12-13T00:00:00Z,685,United Center
311-2002-02-28.flac16,311,311 Live at The Warfield on 2002-02-28,2002-02-28T00:00:00Z,6547,The Warfield
311-2002-03-02.flac16,311,311 Live at House of Blues on 2002-03-02,2002-03-02T00:00:00Z,37251,House of Blues
311-2002-03-11.dat.dpa4061.flac16,311,311 Live at UNO Lakefront Arena on 2002-03-11,2002-03-11T00:00:00Z,6438,UNO Lakefront Arena
311-2002-03-11.flac16,311,311 Live at UNO Lakefront Arena on 2002-03-11,2002-03-11T00:00:00Z,7262,UNO Lakefront Arena
311-2002-03-29.aud.flac16,311,311 Live at Whitemore Center Arena- UNH on 2002-03-29,2002-03-29T00:00:00Z,1106,Whitemore Center Arena- UNH
311-2002-03-30.shnf,311,311 Live at The Palladium on 2002-03-30,2002-03-30T00:00:00Z,4974,The Palladium
311-2002-08-10.flac16,311,311 Live at Rainbow Ballroom on 2002-08-10,2002-08-10T00:00:00Z,33385,Rainbow Ballroom
311-2002-09-01.flac16,311,311 Live at Sprite Liquid Mix Tour - UMB Bank Pavillion on 2002-09-01,2002-09-01T00:00:00Z,15315,Sprite Liquid Mix Tour - UMB Bank Pavillion
311-2002-09-07,311,311 Live at Verizon Wireless Amphitheatre on 2002-09-07,2002-09-07T00:00:00Z,752,Verizon Wireless Amphitheatre
311-2002-10-22.flac16,311,311 Live at UCSD Warren Field on 2002-10-22,2002-10-22T00:00:00Z,4406,UCSD Warren Field
311-2002-11-02.sbd.flac16,311,"311 Live at Voodoo Festival, Cox Communications Stage on 2002-11-02",2002-11-02T00:00:00Z,12948,"Voodoo Festival, Cox Communications Stage"
311-2003-07-18.flac16,311,311 Live at Pacific Amphitheatre at Orange County Fairgrounds on 2003-07-18,2003-07-18T00:00:00Z,7859,Pacific Amphitheatre at Orange County Fairgrounds
311-2003-07-25,311,311 Live at Verizon Wireless Amphitheatre on 2003-07-25,2003-07-25T00:00:00Z,617,Verizon Wireless Amphitheatre
311-2003-07-29.shn,311,"311 Live at Summerfest Grounds, New North Stage on 2003-07-29",2003-07-29T00:00:00Z,154586,"Summerfest Grounds, New North Stage"
311-2003-08-26.sbd.flac16,311,311 Live at The Backyard on 2003-08-26,2003-08-26T00:00:00Z,18221,The Backyard
311-2003-08-30.flac16,311,311 Live at USANA Amphitheatre on 2003-08-30,2003-08-30T00:00:00Z,8099,USANA Amphitheatre
311-2003-11-12.shnf,311,311 Live at The Palladium on 2003-11-12,2003-11-12T00:00:00Z,4529,The Palladium
311-2003-11-13.shnf,311,311 Live at Dunkin Donuts Center on 2003-11-13,2003-11-13T00:00:00Z,4328,Dunkin Donuts Center
311-2003-12-14.aud.flac16,311,311 Live at Universal Ampitheater on 2003-12-14,2003-12-14T00:00:00Z,22612,Universal Ampitheater
311-2004-02-29.sbd.flac16,311,311 Live at The Grove of Anaheim on 2004-02-29,2004-02-29T00:00:00Z,124813,The Grove of Anaheim
311-2004-03-11.neworleans.DSBD.flac16,311,311 Live at UNO Lakefront Arena on 2004-03-11,2004-03-11T00:00:00Z,259100,UNO Lakefront Arena
311-2004-06-22.flac16,311,311 Live at Long Beach Arena on 2004-06-22,2004-06-22T00:00:00Z,7009,Long Beach Arena
311-2004-06-23.m20.flacf,311,311 Live at Orleans Arena on 2004-06-23,2004-06-23T00:00:00Z,680,Orleans Arena
311-2004-06-28.shnf,311,311 Live at Tyson Event Center on 2004-06-28,2004-06-28T00:00:00Z,12140,Tyson Event Center
311-2004-07-06,311,"311 Live at Cincinnati, OH @ Riverbend Amp. on 2004-07-06",2004-07-06T00:00:00Z,4741,"Cincinnati, OH @ Riverbend Amp."
311-2004-07-06.shnf,311,311 Live at Riverbend Music Center on 2004-07-06,2004-07-06T00:00:00Z,6304,Riverbend Music Center
311-2004-07-09.shnf,311,311 Live at Penn's Landing - Festival Pier on 2004-07-09,2004-07-09T00:00:00Z,4609,Penn's Landing - Festival Pier
311-2004-07-10.shnf,311,311 Live at Trump Taj Mahal - The Arena on 2004-07-10,2004-07-10T00:00:00Z,3833,Trump Taj Mahal - The Arena
311-2004-07-21.shnf,311,311 Live at Meadowbrook Musical Arts Center on 2004-07-21,2004-07-21T00:00:00Z,5114,Meadowbrook Musical Arts Center
311-2004-07-23.shnf,311,311 Live at Tweeter Center for the Performing Arts on 2004-07-23,2004-07-23T00:00:00Z,4053,Tweeter Center for the Performing Arts
311-2004-07-25.shnf,311,311 Live at Jones Beach Amphitheatre on 2004-07-25,2004-07-25T00:00:00Z,4390,Jones Beach Amphitheatre
311-2004-07-27.4022.flac24,311,311 Live at Paladium Amphitheatre on 2004-07-27,2004-07-27T00:00:00Z,8301,Paladium Amphitheatre
311-2004-07-27.4022.shnf,311,311 Live at Paladium Amphitheatre At Paramount's Carowinds on 2004-07-27,2004-07-27T00:00:00Z,5805,Paladium Amphitheatre At Paramount's Carowinds
311-2004-07-29.shnf,311,311 Live at Virginia Beach Amphitheatre on 2004-07-29,2004-07-29T00:00:00Z,4293,Virginia Beach Amphitheatre
311-2004-07-30.shnf,311,311 Live at Nissan Pavilion on 2004-07-30,2004-07-30T00:00:00Z,4689,Nissan Pavilion
311-2004-07-31.shnf,311,311 Live at HiFi Buys Amphitheatre on 2004-07-31,2004-07-31T00:00:00Z,5839,HiFi Buys Amphitheatre
311-2004-08-01.shnf,311,311 Live at Tampa Amphitheatre on 2004-08-01,2004-08-01T00:00:00Z,5505,Tampa Amphitheatre
311-2004-6-22.mp3,311,311 Live at Long Beach Arena on 2004-06-22,2004-06-22T00:00:00Z,54894,Long Beach Arena
311-2005-07-27.catalyst.aud.rodeNT5.flac16,311,311 Live at The Catalyst on 2005-07-27,2005-07-27T00:00:00Z,19719,The Catalyst
311-2005-07-28.catalyst.aud.rodeNT5.flac16,311,311 Live at The Catalyst on 2005-07-28,2005-07-28T00:00:00Z,10073,The Catalyst
311-2005-07-30.at831.flac16,311,311 Live at Street Scene - Captain Morgan Stage on 2005-07-30,2005-07-30T00:00:00Z,4250,Street Scene - Captain Morgan Stage
311-2005-08-06.flac16,311,311 Live at USANA Ampitheatre on 2005-08-06,2005-08-06T00:00:00Z,8348,USANA Ampitheatre
311-2005-08-09.flac16,311,311 Live at Westfair Amphitheater on 2005-08-09,2005-08-09T00:00:00Z,7990,Westfair Amphitheater
311-2005-08-11,311,311 Live at Northerly Island on 2005-08-11,2005-08-11T00:00:00Z,365,Northerly Island
311-2005-08-11.flac16,311,311 Live at Lakefront Pavillion at Northerly Island on 2005-08-11,2005-08-11T00:00:00Z,9256,Lakefront Pavillion at Northerly Island
311-2005-08-22.4021.flac16,311,311 Live at House Of Blues At Showboat Casino on 2005-08-22,2005-08-22T00:00:00Z,4029,House Of Blues At Showboat Casino
311-2005-08-24.4021.flac16,311,311 Live at Penn's Landing on 2005-08-24,2005-08-24T00:00:00Z,3369,Penn's Landing
311-2005-08-24.4021.flac24,311,311 Live at Penn's Landing on 2005-08-24,2005-08-24T00:00:00Z,3805,Penn's Landing
311-2005-08-26.km140.flac16,311,311 Live at Nissan Pavilion on 2005-08-26,2005-08-26T00:00:00Z,4025,Nissan Pavilion
311-2005-08-27.tl.flac16,311,311 Live at Hi-Fi Buys Amphitheatre on 2005-08-27,2005-08-27T00:00:00Z,4284,Hi-Fi Buys Amphitheatre
311-2005-09-10.dpa4022.flac16,311,311 Live at Austin Music Hall on 2005-09-10,2005-09-10T00:00:00Z,26562,Austin Music Hall
311-2005-10-15,311,311 Live at Dodger Stadium Parking Lot on 2005-10-15,2005-10-15T00:00:00Z,702,Dodger Stadium Parking Lot
311-2005-10-15.bt,311,311 Live at Dodger's Stadium on 2005-10-15,2005-10-15T00:00:00Z,152,Dodger's Stadium
311-2005-10-26.flac16,311,311 Live at The Fillmore on 2005-10-26,2005-10-26T00:00:00Z,13130,The Fillmore
311-2005-10-27.flac16,311,311 Live at The Fillmore on 2005-10-27,2005-10-27T00:00:00Z,12136,The Fillmore
311-2005-11-06.flac16,311,311 Live at NIU Convocation Center on 2005-11-06,2005-11-06T00:00:00Z,8619,NIU Convocation Center
311-2005-11-17.4011.neve.stereo192.flac16,311,311 Live at Hammerstein Ballroom on 2005-11-17,2005-11-17T00:00:00Z,13819,Hammerstein Ballroom
311-2005-11-27.flac16,311,311 Live at The Cellar at the Tabernacle on 2005-11-27,2005-11-27T00:00:00Z,4005,The Cellar at the Tabernacle
311-2005-12-06-M1-flac16,311,311 Live at Expo Center on 2005-12-06,2005-12-06T00:00:00Z,8919,Expo Center
311-2005-12-07.flac16,311,311 Live at The Pageant on 2005-12-07,2005-12-07T00:00:00Z,7615,The Pageant
311-2005-12-11.flac16,311,311 Live at Fox Theatre on 2005-12-11,2005-12-11T00:00:00Z,55832,Fox Theatre
311-2006-07-30.4023.flac16,311,311 Live at River Riot '06 Westfair Ampitheatre on 2006-07-30,2006-07-30T00:00:00Z,2737,River Riot '06 Westfair Ampitheatre
311-2006-07-30.4023.flac24,311,311 Live at River Riot '06 Westfair Ampitheatre on 2006-07-30,2006-07-30T00:00:00Z,3361,River Riot '06 Westfair Ampitheatre
311-2007-07-01.flac16,311,311 Live at Westfair Amphitheatre on 2007-07-01,2007-07-01T00:00:00Z,3816,Westfair Amphitheatre
311-2007-07-02.flac16,311,311 Live at Clear Channel Metroplex Event Center on 2007-07-02,2007-07-02T00:00:00Z,8057,Clear Channel Metroplex Event Center
